file,schema,table,field
DB_Dashboard - Participant Data.sql,,db_person_attributes,employment_status
DB_Dashboard - Participant Data.sql,,db_person_attributes,person_reason_code
DB_Dashboard - Participant Data.sql,,db_person_attributes,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,db_person_attributes,fully_vested_date
DB_Dashboard - Participant Data.sql,,db_person_attributes,cal_dt
DB_Dashboard - Participant Data.sql,,db_person_attributes,plan_id
DB_Dashboard - Participant Data.sql,,db_person_attributes,plan_desc
DB_Dashboard - Participant Data.sql,,db_person_attributes,client_id
DB_Dashboard - Participant Data.sql,,db_person_attributes,is_deferred_vested
DB_Dashboard - Participant Data.sql,,db_person_attributes,begin_date
DB_Dashboard - Participant Data.sql,,db_person_attributes,client_id_string
DB_Dashboard - Participant Data.sql,,db_person_attributes,salary_range
DB_Dashboard - Participant Data.sql,,db_person_attributes,age_range
DB_Dashboard - Participant Data.sql,,db_person_attributes,tenure_range
DB_Dashboard - Participant Data.sql,,db_person_attributes,gender
DB_Dashboard - Participant Data.sql,,db_person_attributes,hourly_salary_status
DB_Dashboard - Participant Data.sql,,db_person_attributes,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,db_person_attributes,union_name
DB_Dashboard - Participant Data.sql,,db_person_attributes,custom_filter_1
DB_Dashboard - Participant Data.sql,,db_person_attributes,custom_filter_2
DB_Dashboard - Participant Data.sql,,db_person_attributes,custom_filter_3
DB_Dashboard - Participant Data.sql,,db_person_attributes,custom_filter_4
DB_Dashboard - Participant Data.sql,,db_person_attributes,custom_filter_5
DB_Dashboard - Participant Data.sql,,fully_vested_date,client_id
DB_Dashboard - Participant Data.sql,,fully_vested_date,plan_id
DB_Dashboard - Participant Data.sql,,fully_vested_date,plan_desc
DB_Dashboard - Participant Data.sql,,fully_vested_date,person_internal_id
DB_Dashboard - Participant Data.sql,,fully_vested_date,fully_vested_date
DB_Dashboard - Participant Data.sql,,fully_vested_date,reporting_month_dt
DB_Dashboard - Participant Data.sql,,fully_vested_date,extract(year
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,client_id
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,plan_id
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,plan_desc
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,person_internal_id
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,reporting_month_dt
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,empl_stat
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,prsn_rsn_cd
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,client_id_string
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,salary_range
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,age_range
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,tenure_range
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,gender
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,union_name
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,custom_filter_1
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,custom_filter_2
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,custom_filter_3
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,custom_filter_4
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,custom_filter_5
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,rpt_fltr_1_desc
DB_Dashboard - Participant Data.sql,,Pension_Participant_Data,VARCHAR)
DB_Dashboard - Participant Data.sql,,payment_attribute_join,client_id
DB_Dashboard - Participant Data.sql,,payment_attribute_join,platform_person_internal_id
DB_Dashboard - Participant Data.sql,,payment_attribute_join,payment_id
DB_Dashboard - Participant Data.sql,,payment_attribute_join,plan_id
DB_Dashboard - Participant Data.sql,,payment_attribute_join,payment_year
DB_Dashboard - Participant Data.sql,,payment_attribute_join,reporting_month_dt
DB_Dashboard - Participant Data.sql,,payment_attribute_join,plan_desc
DB_Dashboard - Participant Data.sql,,payment_attribute_join,prsn_rsn_cd
DB_Dashboard - Participant Data.sql,,payment_attribute_join,client_id_string
DB_Dashboard - Participant Data.sql,,payment_attribute_join,salary_range
DB_Dashboard - Participant Data.sql,,payment_attribute_join,age_range
DB_Dashboard - Participant Data.sql,,payment_attribute_join,tenure_range
DB_Dashboard - Participant Data.sql,,payment_attribute_join,gender
DB_Dashboard - Participant Data.sql,,payment_attribute_join,hourly_salary_status
DB_Dashboard - Participant Data.sql,,payment_attribute_join,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,payment_attribute_join,union_name
DB_Dashboard - Participant Data.sql,,payment_attribute_join,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,payment_attribute_join,custom_filter_1
DB_Dashboard - Participant Data.sql,,payment_attribute_join,custom_filter_2
DB_Dashboard - Participant Data.sql,,payment_attribute_join,custom_filter_3
DB_Dashboard - Participant Data.sql,,payment_attribute_join,custom_filter_4
DB_Dashboard - Participant Data.sql,,payment_attribute_join,custom_filter_5
DB_Dashboard - Participant Data.sql,,payment_attribute_join,empl_stat
DB_Dashboard - Participant Data.sql,,payment_attribute_join,rpt_fltr_1_desc
DB_Dashboard - Participant Data.sql,,payment_attribute_join,VARCHAR)
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,Plan
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,Reporting_Month
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,client_id_string
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,salary_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,age_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,tenure_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,gender
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,union_name
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,custom_filter_1
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,custom_filter_2
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,custom_filter_3
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,custom_filter_4
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,custom_filter_5
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,Plan_ID
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,empl_stat
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,Category
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,To_Date
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,DATE_TRUNC('month'
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,From_Date
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,CONCAT(person_internal_id
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_1_elig_smry_yza,Count0
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,Plan
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,Reporting_Month
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,client_id_string
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,salary_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,age_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,tenure_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,gender
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,union_name
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,custom_filter_1
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,custom_filter_2
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,custom_filter_3
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,custom_filter_4
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,custom_filter_5
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,Plan_ID
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,empl_stat
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,Category
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,To_Date
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,DATE_TRUNC('month'
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,From_Date
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,--COUNT(DISTINCT(CONCAT(CONCAT(platform_person_internal_id
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,plan_id)
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_3_elig_smry_yza,Count0
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,Plan
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,Reporting_Month
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,client_id_string
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,salary_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,age_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,tenure_range
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,gender
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,union_name
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,custom_filter_1
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,custom_filter_2
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,custom_filter_3
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,custom_filter_4
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,custom_filter_5
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,Plan_ID
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,empl_stat
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,Category
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,To_Date
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,DATE_TRUNC('month'
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,From_Date
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,CONCAT(person_internal_id
DB_Dashboard - Participant Data.sql,,Exp_db_ppt_2_elig_smry_yza,Count0
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,Plan
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,Reporting_Month
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,client_id_string
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,salary_range
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,age_range
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,tenure_range
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,gender
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,union_name
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,custom_filter_1
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,custom_filter_2
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,custom_filter_3
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,custom_filter_4
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,custom_filter_5
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,Plan_ID
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,empl_stat
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,Category
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,To_Date
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,From_Date
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_1,Count0
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_2,*
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,Plan
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,Reporting_Month
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,client_id_string
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,salary_range
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,age_range
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,tenure_range
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,gender
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,union_name
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,custom_filter_1
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,custom_filter_2
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,custom_filter_3
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,custom_filter_4
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,custom_filter_5
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,Plan_ID
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,empl_stat
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,Category
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,To_Date
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,From_Date
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_3,Count0
DB_Dashboard - Participant Data.sql,,Qry_Participant_Data_Count_4,*
DB_Dashboard - Participant Data.sql,,Query1,*
DB_Dashboard - Participant Data.sql,,Query2,*
DB_Dashboard - Participant Data.sql,,Union3,Plan
DB_Dashboard - Participant Data.sql,,Union3,Count0
DB_Dashboard - Participant Data.sql,,Union3,Reporting_Month
DB_Dashboard - Participant Data.sql,,Union3,(1881
DB_Dashboard - Participant Data.sql,,Union3,Final_Category
DB_Dashboard - Participant Data.sql,,Union3,To_Date
DB_Dashboard - Participant Data.sql,,Union3,From_Date
DB_Dashboard - Participant Data.sql,,Union3,Plan_ID
DB_Dashboard - Participant Data.sql,,Union3,client_id_string
DB_Dashboard - Participant Data.sql,,Union3,salary_range
DB_Dashboard - Participant Data.sql,,Union3,age_range
DB_Dashboard - Participant Data.sql,,Union3,tenure_range
DB_Dashboard - Participant Data.sql,,Union3,gender
DB_Dashboard - Participant Data.sql,,Union3,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Union3,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Union3,union_name
DB_Dashboard - Participant Data.sql,,Union3,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Union3,custom_filter_1
DB_Dashboard - Participant Data.sql,,Union3,custom_filter_2
DB_Dashboard - Participant Data.sql,,Union3,custom_filter_3
DB_Dashboard - Participant Data.sql,,Union3,custom_filter_4
DB_Dashboard - Participant Data.sql,,Union3,custom_filter_5
DB_Dashboard - Participant Data.sql,,Union3,empl_stat
DB_Dashboard - Participant Data.sql,,Final,Plan
DB_Dashboard - Participant Data.sql,,Final,Count0
DB_Dashboard - Participant Data.sql,,Final,Category
DB_Dashboard - Participant Data.sql,,Final,To_Date
DB_Dashboard - Participant Data.sql,,Final,From_Date
DB_Dashboard - Participant Data.sql,,Final,Plan_ID
DB_Dashboard - Participant Data.sql,,Final,client_id_string
DB_Dashboard - Participant Data.sql,,Final,salary_range
DB_Dashboard - Participant Data.sql,,Final,age_range
DB_Dashboard - Participant Data.sql,,Final,tenure_range
DB_Dashboard - Participant Data.sql,,Final,gender
DB_Dashboard - Participant Data.sql,,Final,hourly_salary_status
DB_Dashboard - Participant Data.sql,,Final,fulltime_parttime_status
DB_Dashboard - Participant Data.sql,,Final,union_name
DB_Dashboard - Participant Data.sql,,Final,row_level_security_filter_value
DB_Dashboard - Participant Data.sql,,Final,custom_filter_1
DB_Dashboard - Participant Data.sql,,Final,custom_filter_2
DB_Dashboard - Participant Data.sql,,Final,custom_filter_3
DB_Dashboard - Participant Data.sql,,Final,custom_filter_4
DB_Dashboard - Participant Data.sql,,Final,custom_filter_5
DB_Dashboard - Participant Data.sql,,Final,empl_stat
DB_Dashboard - Participant Data.sql,,Final,In_Payment
DB_Cash Balance Plans Detail.sql,employee,termination_date,Client_ID
DB_Cash Balance Plans Detail.sql,employee,termination_date,client_id_string
DB_Cash Balance Plans Detail.sql,employee,termination_date,Person_Internal_ID
DB_Cash Balance Plans Detail.sql,employee,termination_date,Employee_ID
DB_Cash Balance Plans Detail.sql,employee,termination_date,Last_Name
DB_Cash Balance Plans Detail.sql,employee,termination_date,First_Name
DB_Cash Balance Plans Detail.sql,employee,termination_date,Middle_Name
DB_Cash Balance Plans Detail.sql,employee,termination_date,Gender
DB_Cash Balance Plans Detail.sql,employee,termination_date,Birth_Date
DB_Cash Balance Plans Detail.sql,employee,termination_date,Original_Hire_Date
DB_Cash Balance Plans Detail.sql,employee,termination_date,platform_id
DB_Cash Balance Plans Detail.sql,employee,termination_date,expected_annual_base_salary
DB_Cash Balance Plans Detail.sql,employee,termination_date,NUMERIC(19
DB_Cash Balance Plans Detail.sql,employee,termination_date,Salary
DB_Cash Balance Plans Detail.sql,employee,termination_date,FLOOR(DATEDIFF(day
DB_Cash Balance Plans Detail.sql,employee,termination_date,birth_date
DB_Cash Balance Plans Detail.sql,employee,termination_date,Age
DB_Cash Balance Plans Detail.sql,employee,termination_date,ROUND(DATEDIFF(DAY
DB_Cash Balance Plans Detail.sql,employee,termination_date,hire_date
DB_Cash Balance Plans Detail.sql,employee,termination_date,25
DB_Cash Balance Plans Detail.sql,employee,termination_date,EXTRACT(YEAR
DB_Cash Balance Plans Detail.sql,employee,termination_date,(person_attributes)
DB_Cash Balance Plans Detail.sql,person_rpt,person,(person_attributes)
DB_Cash Balance Plans Detail.sql,person_rpt,person_employment,(person_attributes)
DB_Cash Balance Plans Detail.sql,adlfound_itg,standard_rollups_lookup,(person_attributes)
